36	1	393.2210	-153.4210
37	1	381.9360	-151.8930
38	1	371.0050	-150.5710
39	1	361.1860	-149.7760
40	1	351.0550	-149.5760
41	1	340.4710	-150.0200
42	1	329.0810	-150.4370
43	1	317.2280	-150.7840
44	1	305.3530	-150.9840
45	1	293.7900	-150.8700
46	1	283.0720	-150.1930
47	1	273.0820	-148.9150
48	1	263.4900	-146.9290
49	1	253.6800	-144.8470
50	1	243.4910	-142.8170
51	1	233.2390	-140.7190
52	1	223.0080	-138.4000
53	1	213.0240	-135.9250
54	1	203.3100	-133.4880
55	1	193.9760	-131.5230
56	1	184.6350	-130.2370
57	1	175.1000	-129.2700
58	1	165.0280	-128.2450
59	1	154.5130	-127.2680
60	1	143.7130	-126.0420
61	1	132.9910	-124.2790
62	1	122.5040	-121.9140
63	1	112.8570	-119.0740
64	1	103.6070	-115.1400
65	1	94.9378	-111.2430
66	1	86.1642	-107.0550
67	1	77.7381	-102.8640
68	1	69.4034	-98.3973
69	1	61.2021	-93.3031
70	1	53.4954	-87.8088
71	1	45.5502	-82.2079
72	1	37.3910	-77.1116
73	1	29.4763	-72.3077
74	1	21.8155	-67.7499
75	1	13.9406	-63.2721
76	1	6.0966	-58.2133
77	1	-1.7742	-52.7083
78	1	-9.4865	-46.5249
79	1	-16.2860	-39.6189
80	1	-22.0518	-32.0720
81	1	-27.1530	-24.1110
82	1	-31.7543	-16.1718
83	1	-35.5575	-8.5875
84	1	-38.8883	-1.0832
85	1	-41.6312	7.4808
86	1	-44.3692	16.2535
87	1	-47.2355	25.1472
88	1	-50.4396	34.1398
89	1	-54.2875	43.0206
90	1	-57.8888	51.1801
91	1	-61.3373	59.2924
92	1	-64.3805	66.8109
93	1	-67.2217	74.8299
94	1	-70.3151	83.9995
95	1	-73.0824	94.1804
96	1	-75.3682	104.5880
97	1	-76.8671	115.7030
147	2	398.8620	-176.5960
148	2	387.9940	-176.2260
149	2	376.5030	-175.8590
150	2	364.9050	-175.3530
151	2	354.0040	-174.7410
152	2	343.7030	-174.4180
153	2	333.5530	-174.7760
154	2	323.5240	-175.3660
155	2	312.9930	-175.9810
156	2	301.7960	-176.7290
157	2	290.0480	-177.3900
158	2	278.1750	-177.7990
159	2	267.0710	-177.7170
160	2	256.5540	-177.3510
161	2	246.2720	-176.7560
162	2	236.1940	-176.0840
